,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
274,Henties Bay,0,NA,1567631093,88,-22.12,14.28,55.99,3.0
275,Boguchany,70,RU,1567631094,99,58.38,97.46,42.53,3.18
276,Beringovskiy,100,RU,1567630641,90,63.05,179.32,44.33,3.6
277,Bosilegrad,0,RS,1567631097,79,42.5,22.47,55.85,4.29
278,Teyateyaneng,23,LS,1567631098,53,-29.15,27.74,42.89,1.97
279,Fort Nelson,75,CA,1567631099,37,58.81,-122.69,68.0,11.41
280,Portobelo,75,PA,1567631101,88,9.55,-79.65,80.6,5.82
281,Victoria,75,BN,1567631102,88,5.28,115.24,78.8,3.87
282,Denpasar,40,ID,1567630876,94,-8.65,115.22,71.6,5.82
283,Caucaia,20,BR,1567631105,69,-3.73,-38.66,80.6,10.29
284,Constitucion,75,MX,1567630489,35,23.99,-104.67,73.99,5.82
285,Chokurdakh,10,RU,1567630636,63,70.62,147.9,41.99,8.25
286,Ahipara,51,NZ,1567631108,100,-35.17,173.16,57.99,21.34
287,Villamontes,90,BO,1567631109,38,-21.26,-63.47,73.4,9.17
288,Vung Tau,100,VN,1567630939,85,10.35,107.08,77.63,11.5
289,Prince Rupert,40,CA,1567631112,77,54.32,-130.32,60.8,4.7
290,Saint-Francois,0,FR,1567631113,40,46.42,3.91,68.0,5.82
291,Atambua,52,ID,1567631114,77,-9.11,124.89,74.39,9.69
292,Ilo,90,PE,1567631116,82,-17.65,-71.34,64.4,5.82
293,Salinopolis,49,BR,1567631117,77,-0.61,-47.36,81.59,20.69
294,Obodivka,0,UA,1567631118,74,49.63,26.02,54.77,1.99
295,Derzhavinsk,100,KZ,1567631119,68,51.1,66.31,52.79,13.13
296,Rome,0,IT,1567630672,77,41.89,12.48,75.2,5.82
297,Tasiilaq,75,GL,1567630633,65,65.61,-37.64,44.6,19.46
298,Piney Green,40,US,1567631123,62,35.09,-78.48,89.6,4.7
299,Wanaka,68,NZ,1567631054,78,-44.7,169.14,45.0,1.05
300,Gisors,0,FR,1567631126,71,49.28,1.78,61.0,9.89
301,Vaksdal,75,NO,1567631127,93,60.48,5.74,54.0,11.41
302,Mount Gambier,75,AU,1567630429,100,-37.83,140.78,42.8,13.76
303,Talnakh,75,RU,1567631129,93,69.49,88.39,46.4,6.71
304,Qinzhou,18,CN,1567631131,88,21.96,108.62,76.91,6.71
305,Kavaratti,100,IN,1567631132,80,10.57,72.64,82.49,17.9
306,Fallon,1,US,1567631133,33,46.84,-105.12,93.99,4.7
307,Maniitsoq,93,GL,1567630649,83,65.42,-52.9,41.27,23.4
308,Makat,65,KZ,1567631136,47,47.65,53.35,61.43,7.96
309,Laguna,40,BZ,1567630635,70,16.17,-88.94,91.4,6.93
310,Axim,100,GH,1567631138,89,4.87,-2.24,76.55,9.57
311,Balkhash,19,KZ,1567631139,55,46.84,74.98,63.23,14.03
312,Aklavik,90,CA,1567630657,93,68.22,-135.01,51.8,6.93
313,Cam Ranh,75,VN,1567631142,69,11.92,109.15,82.4,8.05
314,Srednekolymsk,7,RU,1567630655,55,67.46,153.71,47.75,9.69
315,Okhotsk,0,RU,1567631144,84,59.36,143.24,51.53,1.03
316,Gamboula,98,CF,1567631146,97,4.12,15.14,69.89,2.62
317,Eyl,19,SO,1567631147,72,7.98,49.82,76.37,27.49
318,Hailey,20,US,1567631148,18,43.52,-114.32,89.01,11.41
319,Kudat,80,MY,1567631150,68,6.89,116.84,83.57,3.13
320,Broome,20,GB,1567631151,72,52.47,1.45,61.0,14.99
321,Hovd,75,NO,1567631152,76,63.83,10.7,55.0,11.41
322,Longyearbyen,0,NO,1567630671,80,78.22,15.63,30.2,6.93
323,North Bay,75,CA,1567631155,55,46.31,-79.46,62.6,18.34
324,Cedar City,40,US,1567631156,19,37.68,-113.06,89.6,4.7
325,Mandalgovi,0,MN,1567631157,65,45.76,106.27,58.01,8.63
326,Yumen,0,CN,1567631159,32,40.29,97.04,70.43,9.84
327,Gigmoto,81,PH,1567631160,79,13.78,124.39,81.59,7.45
328,Araguari,11,BR,1567631162,20,-18.65,-48.19,89.15,7.11
329,Middelburg,0,NL,1567631163,52,51.5,3.61,64.4,20.8
330,Havre-Saint-Pierre,90,CA,1567631132,93,50.23,-63.6,53.6,10.29
331,Subate,0,LV,1567631166,96,56.01,25.91,53.87,4.79
332,Vardo,1,US,1567630479,49,39.62,-77.74,93.2,9.17
333,Egvekinot,100,RU,1567631168,88,66.32,-179.17,38.39,12.37
334,Tsumeb,0,NA,1567631170,17,-19.25,17.72,70.25,6.24
335,Kerman,0,IR,1567631171,13,30.29,57.06,71.6,4.7
336,Roald,75,NO,1567631172,76,62.58,6.12,53.6,18.34
337,Businga,90,CD,1567631173,96,3.34,20.89,69.17,2.15
338,Guanica,40,PR,1567631175,74,17.97,-66.91,89.01,14.99
339,Loukhi,41,RU,1567631176,77,66.08,33.04,53.15,6.76
340,Barranca,0,PE,1567631177,88,-10.75,-77.76,61.25,10.4
341,Panguna,99,PG,1567631179,83,-6.32,155.48,79.61,23.64
342,Kenitra,40,MA,1567631180,73,34.26,-6.57,73.4,4.7
343,Kolo,0,BA,1567631181,56,43.71,17.22,71.6,1.12
344,Faya,0,SA,1567630645,28,18.39,42.45,77.0,4.7
345,Codrington,0,AU,1567630437,93,-28.95,153.24,46.4,9.17
346,Pacific Grove,1,US,1567631185,31,36.62,-121.92,93.99,11.41
347,Alofi,100,NU,1567630662,85,-19.06,-169.92,78.17,24.92
348,Lanzhou,0,CN,1567631187,87,36.06,103.82,55.4,2.24
349,Lunino,0,RU,1567631188,63,53.59,45.22,53.01,2.42
350,Provideniya,90,RU,1567630977,87,64.42,-173.23,48.2,8.95
351,Gragnano,0,IT,1567631191,53,40.7,14.51,77.0,4.7
352,Ola,100,RU,1567631192,94,59.58,151.3,52.97,13.42
353,Baykit,96,RU,1567631193,98,61.68,96.39,42.17,2.46
354,Nhulunbuy,75,AU,1567631195,83,-12.18,136.78,69.8,5.82
355,Cabedelo,75,BR,1567630661,88,-6.97,-34.84,77.0,6.93
356,Yar-Sale,46,RU,1567631197,94,66.83,70.83,46.67,6.73
357,Sai Buri,62,TH,1567631198,94,6.7,101.62,73.13,1.41
358,Sovetskiy,0,RU,1567631200,87,56.76,48.47,48.83,4.23
359,Huangmei,88,CN,1567631201,93,30.1,115.95,68.09,1.39
360,Umm Lajj,100,SA,1567631202,62,25.02,37.27,86.27,13.31
361,Gbadolite,100,CD,1567631203,96,4.28,21.0,70.25,3.33
362,Movileni,0,MD,1567631205,82,47.65,27.39,60.01,5.82
363,San Jose de Guanipa,100,VE,1567631206,73,8.89,-64.17,83.57,7.85
364,Husavik,67,CA,1567631207,36,50.56,-96.99,75.99,5.99
365,Vao,58,EE,1567631209,96,59.1,26.19,51.89,6.8
366,Mananjary,72,MG,1567631210,69,-19.16,46.8,61.97,5.39
367,Hirara,100,JP,1567631211,81,24.8,125.28,82.13,50.89
368,Shingu,100,JP,1567630566,96,33.72,135.99,67.19,6.33
369,Ranfurly,31,CA,1567631214,55,53.41,-111.68,72.23,3.58
370,Namibe,71,AO,1567631215,83,-15.19,12.15,64.31,5.55
371,Acajutla,100,SV,1567630660,65,13.59,-89.83,85.19,5.23
372,Talusan,97,PH,1567631218,75,14.24,122.77,83.03,14.81
373,Lichinga,8,MZ,1567631112,52,-13.3,35.25,67.73,3.0
374,Chapais,90,CA,1567631220,81,49.78,-74.86,51.8,9.17
375,Rovaniemi,90,FI,1567631222,100,66.5,25.72,48.2,9.17
376,Kahului,20,US,1567630632,52,20.89,-156.47,87.8,14.99
377,Yenangyaung,95,MM,1567631224,94,20.46,94.87,74.39,2.21
378,Celestun,48,MX,1567631225,76,20.87,-90.4,84.11,10.31
379,Wasilla,90,US,1567631211,82,61.58,-149.44,62.01,3.36
380,Lufilufi,100,WS,1567631228,94,-13.87,-171.6,78.01,24.0
381,Swellendam,99,ZA,1567631229,87,-34.02,20.44,44.6,1.12
382,Aykhal,90,RU,1567631230,100,65.95,111.51,39.2,4.47
383,Mount Isa,9,AU,1567631232,43,-20.73,139.49,51.8,3.36
384,Itoman,75,JP,1567630651,83,26.12,127.67,82.4,11.41
385,Zhangye,31,CN,1567631234,34,38.94,100.46,65.39,3.65
386,Doha,0,QA,1567631235,49,25.29,51.53,93.2,6.93
387,Xining,57,CN,1567631237,79,36.62,101.77,47.93,2.04
388,Chicama,0,PE,1567630650,77,-7.84,-79.15,66.2,9.17
389,Esperance,40,AU,1567630668,93,-33.86,121.89,42.8,5.82
390,La Romana,40,DO,1567631104,59,18.43,-68.97,93.2,16.11
391,Beyneu,0,KZ,1567631242,43,45.32,55.19,61.07,8.41
392,Brae,99,GB,1567631243,87,60.4,-1.35,48.2,17.22
393,Batavia,75,US,1567631096,63,43.0,-78.19,70.0,23.04
394,Mount Pleasant,1,US,1567631245,30,33.16,-94.97,99.0,8.05
395,Kimamba,21,TZ,1567631247,60,-6.79,37.14,68.81,2.42
396,Noumea,75,NC,1567631007,82,-22.28,166.46,72.0,14.92
397,Jardim,73,BR,1567631249,42,-21.48,-56.15,84.47,1.43
398,Bathsheba,20,BB,1567631250,70,13.22,-59.52,86.0,13.87
399,Santo Antonio do Leverger,0,BR,1567631252,19,-15.87,-56.08,100.4,3.8
400,Phibun Mangsahan,75,TH,1567631253,100,15.24,105.23,77.0,5.82
401,Gat,75,SN,1567631089,88,14.69,-16.54,77.0,4.7
402,Ewa Beach,40,US,1567631256,49,21.32,-158.01,89.6,14.99
403,Port Lincoln,0,AU,1567631224,67,-34.72,135.86,57.11,21.72
404,Miramar,75,CR,1567631258,88,10.09,-84.73,75.2,9.17
405,Pacifica,90,US,1567631260,93,37.61,-122.49,80.01,9.17
406,Stilfontein,40,ZA,1567631261,43,-26.84,26.78,47.93,3.53
407,Fare,16,PF,1567631262,81,-16.7,-151.02,77.81,22.48
408,Tomatlan,53,MX,1567631263,77,19.93,-105.25,84.83,10.31
409,Murgab,0,TM,1567631265,49,37.5,61.97,71.6,4.7
410,Linhares,0,BR,1567631266,66,-19.38,-40.06,77.45,5.66
411,Ninohe,40,JP,1567631267,88,40.27,141.31,62.6,1.12
412,Saldanha,2,PT,1567631268,42,41.42,-6.55,73.13,6.96
413,Zalantun,0,CN,1567631270,60,48.0,122.72,62.51,5.93
414,Inta,0,RU,1567631271,83,66.04,60.13,48.11,7.63
415,Pauini,62,BR,1567631272,44,-7.71,-67.0,91.31,5.73
416,Banda Aceh,100,ID,1567631273,83,5.56,95.32,82.49,17.81
417,Bowen,0,AU,1567631275,86,-20.01,148.25,54.0,2.24
418,Talcher,100,IN,1567631276,92,20.95,85.21,78.53,0.13
419,Kamaishi,100,JP,1567631277,82,39.28,141.86,57.29,1.9
420,Abu Kamal,0,SY,1567631279,24,34.45,40.92,78.89,4.81
421,Zaltan,5,LY,1567631280,60,32.95,11.87,78.35,8.55
422,Vigrestad,75,NO,1567631281,76,58.57,5.7,55.99,11.41
423,San Juan,0,AR,1567631205,25,-31.54,-68.53,42.53,6.62
424,Nicoya,75,CR,1567631284,58,10.15,-85.45,87.8,9.17
425,Mogadishu,20,SO,1567631057,74,2.04,45.34,78.8,16.11
426,Kologriv,0,RU,1567631286,91,58.83,44.31,48.83,4.85
427,Namanga,19,KE,1567631287,65,-2.55,36.79,63.95,9.98
428,Fairbanks,75,US,1567631008,82,64.84,-147.72,60.01,3.36
429,Pisco,0,PE,1567631290,30,-13.71,-76.2,71.6,6.93
430,Beloha,48,MG,1567631291,84,-25.17,45.06,68.09,11.83
431,Bejar,91,AL,1567631293,70,40.49,19.83,75.29,4.7
432,Bolitoc,100,PH,1567631294,78,15.74,119.88,83.39,24.4
433,Comarapa,100,BO,1567631295,48,-17.91,-64.53,68.63,7.4
434,Huarmey,0,PE,1567631296,89,-10.07,-78.15,61.25,10.65
435,Viedma,94,AR,1567631298,52,-40.81,-62.99,42.89,9.17
436,Sakaiminato,75,JP,1567631299,100,35.55,133.23,75.2,8.05
437,Teguise,20,ES,1567631300,69,29.06,-13.56,75.2,13.87
438,Cockburn Town,40,TC,1567631137,66,21.46,-71.14,87.8,17.22
439,Klaksvik,1,FO,1567631303,75,62.23,-6.59,44.6,10.29
440,Dhidhdhoo,66,MV,1567631304,80,6.88,73.1,81.95,11.43
441,Porosozero,0,RU,1567631305,97,62.72,32.71,49.37,5.57
442,Zaraza,100,VE,1567631306,83,9.35,-65.33,83.75,3.76
443,Alcantara,100,PH,1567631308,83,9.97,123.41,70.79,1.52
444,Okha,100,RU,1567631309,92,53.59,142.95,58.37,9.84
445,Anadyr,90,RU,1567631310,93,64.73,177.51,44.6,4.47
446,Cassia,90,US,1567631312,78,28.89,-81.47,89.01,14.99
447,Flinders,18,AU,1567631313,93,-34.58,150.85,62.01,5.82
448,Russell,20,US,1567631314,46,38.9,-98.86,96.01,12.75
449,Ilhabela,66,BR,1567631316,88,-23.78,-45.36,68.63,15.61
450,Caravelas,0,BR,1567631317,82,-17.73,-39.27,73.85,11.3
451,Biak,63,ID,1567631318,97,-0.91,122.88,58.37,3.58
452,Dyurtyuli,38,RU,1567631319,91,55.49,54.86,47.57,3.0
453,Uyuni,94,BO,1567631321,30,-20.46,-66.82,56.03,15.12
454,Leshan,100,CN,1567631322,97,29.56,103.76,67.37,0.85
455,Tiassale,96,CI,1567631323,97,5.9,-4.83,73.13,4.7
456,Challapata,100,BO,1567631324,66,-18.9,-66.78,49.37,13.69
457,Zhezkazgan,91,KZ,1567631326,60,47.8,67.71,54.41,12.77
458,Westport,75,US,1567631044,74,41.14,-73.36,84.99,10.29
459,Jacareacanga,0,BR,1567631328,70,-6.22,-57.76,86.0,3.36
460,Atar,70,MR,1567631329,20,20.52,-13.05,101.03,8.05
461,Haines Junction,0,CA,1567631331,45,60.75,-137.51,53.69,5.97
462,Dunda,87,IN,1567631332,91,30.62,78.32,68.63,3.62
463,Nemuro,67,JP,1567631333,79,43.32,145.57,61.97,12.77
464,Alcudia,0,ES,1567631335,65,39.85,3.12,78.01,8.05
465,Kenai,1,US,1567631336,62,60.55,-151.26,63.0,10.29
466,Solnechnyy,100,RU,1567631093,96,50.72,136.64,59.27,5.35
467,Fortuna Foothills,1,US,1567631338,28,32.66,-114.41,108.0,8.05
468,Bereda,90,ES,1567631339,88,43.27,-7.54,64.0,9.17
469,Horsham,18,AU,1567631341,98,-36.71,142.2,44.15,7.07
470,Vilhena,20,BR,1567631343,26,-12.74,-60.15,95.0,10.29
471,Bay Roberts,90,CA,1567631243,93,47.58,-53.28,66.99,10.29
472,Pameungpeuk,0,ID,1567631345,80,-7.63,107.73,67.73,3.91
473,Guerrero Negro,0,MX,1567631347,82,27.97,-114.04,73.31,9.84
474,Port-Gentil,40,GA,1567631348,88,-0.72,8.78,77.0,12.75
475,Auki,97,NG,1567631350,82,12.18,6.51,77.99,8.34
476,Bulungu,100,CD,1567631351,67,-4.54,18.6,79.61,2.33
477,Hobyo,88,SO,1567631352,80,5.35,48.53,77.45,27.65
478,Svetlaya,100,RU,1567631353,75,46.54,138.33,59.63,4.74
479,Poum,0,MK,1567631198,53,41.28,20.71,58.19,3.67
480,San Quintin,100,PH,1567631357,91,17.54,120.52,75.29,6.55
481,Gazojak,0,TM,1567631358,34,41.19,61.4,61.97,9.17
482,Plerin,90,FR,1567631360,87,48.54,-2.78,60.8,8.05
483,Conchal,14,BR,1567631361,50,-22.34,-47.17,82.0,4.0
484,Kondinskoye,91,RU,1567631363,93,59.65,67.41,48.65,4.52
485,Wonthaggi,31,AU,1567631364,96,-38.6,145.59,46.99,3.09
486,Kosa,36,JP,1567631365,66,32.67,130.82,81.41,1.77
487,Maxixe,0,MZ,1567631367,78,-23.86,35.35,63.05,6.4
488,Altamira,40,BR,1567631369,59,-3.2,-52.21,91.4,5.82
489,Khandyga,0,RU,1567631371,87,62.65,135.58,37.85,0.92
490,Salalah,75,OM,1567631162,88,17.01,54.1,80.6,5.82
491,Moshenskoye,18,RU,1567631374,97,58.52,34.59,48.47,1.9
492,Dingle,100,PH,1567631375,82,11.0,122.67,72.95,2.89
493,Leiyang,0,CN,1567631377,84,26.42,112.85,71.87,2.86
494,Harper,40,US,1567631378,29,30.3,-99.24,95.0,13.87
495,Warmbad,30,DE,1567631379,59,50.67,13.08,64.0,2.24
496,Gallup,40,US,1567631381,18,35.53,-108.74,87.8,3.36
497,Karratha,0,AU,1567631382,36,-20.74,116.85,64.85,13.02
498,Marienburg,75,DE,1567631383,87,52.12,9.98,63.0,14.99
499,Cervo,0,BR,1567631385,53,-22.19,-46.24,77.0,4.34
500,Half Moon Bay,90,US,1567631298,93,37.46,-122.43,86.0,9.17
501,Comodoro Rivadavia,0,AR,1567631387,48,-45.87,-67.48,42.8,9.17
502,Juba,8,EE,1567631389,93,57.82,26.93,54.0,2.24
503,Balikpapan,92,ID,1567631390,99,-1.24,116.86,69.71,3.31
504,Sao Joao da Barra,0,BR,1567631391,69,-21.64,-41.05,78.8,13.87
505,Mendes,90,BR,1567631393,83,-22.53,-43.73,71.6,12.75
506,Tilichiki,99,RU,1567631214,64,60.47,166.1,47.75,2.93
507,Wamba,100,CD,1567631395,92,2.14,27.99,67.19,1.59
508,Turkan,0,AF,1567631396,48,35.6,68.92,46.85,1.5
509,Turukhansk,54,RU,1567631398,89,65.8,87.96,41.81,6.29
510,Fukue,75,JP,1567631399,94,35.03,136.69,77.0,6.93
511,Port Talbot,75,GB,1567631400,76,51.6,-3.79,59.0,17.22
512,Guantanamo,40,BO,1567631402,26,-16.14,-62.05,91.4,4.09
513,Mnogovershinnyy,100,RU,1567631403,92,53.94,139.92,53.33,1.66
514,Ngerengere,27,TZ,1567631405,73,-6.76,38.13,71.51,0.27
515,Vuktyl,54,RU,1567631406,84,63.86,57.31,47.57,3.96
516,Klyuchi,43,RU,1567631407,73,52.25,79.17,48.11,4.29
517,Steyr,0,AT,1567631408,77,48.04,14.42,61.0,2.24
518,Vila,0,IT,1567631410,68,45.18,8.4,73.0,2.24
519,San Cristobal,100,HN,1567631411,30,14.68,-86.92,87.17,11.39
520,Romny,95,UA,1567631412,86,50.74,33.49,57.47,7.7
521,Seoul,75,KR,1567631414,106,37.57,126.98,73.4,1.12
522,Pavlodar,0,KZ,1567631415,66,52.28,76.96,51.8,6.71
523,Dolores,0,UY,1567631202,50,-33.53,-58.22,53.01,11.01
524,Arkhipo-Osipovka,0,RU,1567631418,39,44.37,38.53,68.81,7.25
525,Verkhoyansk,39,RU,1567631419,89,67.55,133.39,39.65,1.12
526,Lagunas,73,PE,1567631420,51,-5.23,-75.68,89.33,3.65
527,Esso,47,RU,1567631421,83,55.93,158.7,40.91,4.29
528,San Miguel,0,AR,1567631423,32,-34.54,-58.72,55.0,6.93
529,Quang Ngai,100,VN,1567631424,79,15.12,108.8,74.57,2.06
530,Chinsali,0,ZM,1567631425,55,-10.55,32.07,66.11,10.18
531,Anand,90,IN,1567631427,100,22.56,72.96,77.0,4.27
532,Sioux Lookout,75,CA,1567631428,52,50.1,-91.92,64.4,11.41
533,Utete,15,TZ,1567631429,90,-7.99,38.76,71.33,2.89
534,Te Anau,100,NZ,1567631431,85,-45.41,167.72,41.09,1.5
535,Otjiwarongo,0,NA,1567631313,16,-20.46,16.65,69.8,6.02
536,Acari,61,BR,1567631433,47,-6.44,-36.64,86.09,19.75
537,Lima,75,PE,1567631281,72,-12.06,-77.04,66.2,13.87
538,Touros,75,BR,1567631436,94,-5.2,-35.46,75.2,4.7
539,Hambantota,100,LK,1567631437,81,6.12,81.12,81.59,15.52
540,Ubinskoye,6,RU,1567631439,95,55.31,79.68,41.99,4.59
541,Sobolevo,0,RU,1567631440,90,54.43,31.9,51.53,3.56
542,Wichita Falls,1,US,1567631358,30,33.91,-98.49,98.6,13.87
543,Prokopyevsk,19,RU,1567631442,72,53.89,86.74,43.79,3.33
544,Eureka,20,US,1567631365,72,40.8,-124.16,70.0,14.99
545,Omboue,74,GA,1567631445,88,-1.57,9.26,75.11,15.93
546,Oranjestad,40,AW,1567631357,70,12.52,-70.03,87.8,21.92
547,Tagbina,100,PH,1567631447,95,8.46,126.16,72.95,2.33
548,Tamuin,76,MX,1567631449,65,21.98,-98.75,88.07,7.96
549,Qena,0,EG,1567631450,40,26.16,32.72,87.8,3.36
550,Guiyang,75,CN,1567631451,82,26.58,106.71,68.0,4.47
551,Kuruman,0,ZA,1567631452,26,-27.46,23.43,59.0,9.82
